,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
117581,United States,USA,2020-07-12,69090.0,52122.42857142857,903.0,722.2142857142857,698494.0,882374.0,0.0989128038322448,0.0655070692979394,0.018987579482672497
117582,United States,USA,2020-07-13,61027.0,53286.57142857143,839.0,742.2142857142857,868314.0,902780.0,0.07028217902740252,0.0655290476447864,0.018585758132946033
117583,United States,USA,2020-07-14,60071.0,54700.07142857143,691.0,722.7142857142857,1004233.0,917187.0,0.059817791289471664,0.06727779469229601,0.01736861530010557
117584,United States,USA,2020-07-15,60648.0,56376.78571428572,604.0,734.0,1035649.0,925038.0,0.05856038097849754,0.06816256379652609,0.01711155146287446
117585,United States,USA,2020-07-16,60242.0,57422.142857142855,993.0,754.2142857142857,1029161.0,927506.0,0.0585350591404066,0.06901863168336338,0.017151368665899978
117586,United States,USA,2020-07-17,70732.0,58478.857142857145,1088.0,777.6428571428571,1047503.0,931992.0,0.06752438895163068,0.06930006184024971,0.017003684365887676
117587,United States,USA,2020-07-18,72641.0,59703.92857142857,1041.0,802.0714285714286,912698.0,942293.0,0.07958930555342512,0.07046027268186848,0.017055862544542093
117588,United States,USA,2020-07-19,76170.0,61120.357142857145,1007.0,818.7857142857143,718529.0,945155.0,0.10600824740546311,0.07147390747804253,0.016719368972538402
117589,United States,USA,2020-07-20,64007.0,62058.28571428572,943.0,855.1428571428571,908117.0,950841.0,0.070483208661439,0.0715026259971906,0.01696079834188787
117590,United States,USA,2020-07-21,61095.0,63352.21428571428,764.0,882.5,1036635.0,955470.0,0.05893588389355945,0.07137663922634599,0.016931290889307317
117591,United States,USA,2020-07-22,58837.0,63886.57142857143,746.0,898.0714285714286,1109902.0,966078.0,0.053010986555569774,0.07058386859449915,0.016853616295716422
117592,United States,USA,2020-07-23,64223.0,64676.28571428572,1185.0,910.0,1084221.0,973944.0,0.05923423361104424,0.07068375066173312,0.01663617571666791
117593,United States,USA,2020-07-24,70150.0,64929.142857142855,1133.0,915.3571428571429,1074840.0,977849.0,0.06526552789252354,0.0703610562247178,0.016236419498907223
117594,United States,USA,2020-07-25,70791.0,65694.57142857143,1232.0,940.6428571428571,882082.0,973475.0,0.08025444346443981,0.07045607592629133,0.0163811869487878
117595,United States,USA,2020-07-26,72859.0,65963.78571428571,1203.0,962.0714285714286,677557.0,967622.0,0.10753191244426669,0.07067374236040612,0.016451611327170747
117596,United States,USA,2020-07-27,61341.0,65986.21428571429,1044.0,976.7142857142857,797903.0,951877.0,0.07687776584371785,0.0715872505293031,0.01635929676798009
117597,United States,USA,2020-07-28,58028.0,65840.28571428571,712.0,978.2142857142857,968442.0,942135.0,0.05991892131898451,0.07172768444722097,0.016004721363585897
117598,United States,USA,2020-07-29,53900.0,65358.28571428572,786.0,991.2142857142857,1040658.0,932243.0,0.05179415331453753,0.07155385112707349,0.015972311743798456
117599,United States,USA,2020-07-30,58936.0,65265.0,1259.0,1010.2142857142857,1038441.0,925703.0,0.056754307659270004,0.07119957599110575,0.01594599805396361
117600,United States,USA,2020-07-31,63689.0,64761.92857142857,1277.0,1023.7142857142857,990488.0,913653.0,0.06430062756944052,0.07106173308780818,0.01602393527814922
117601,United States,USA,2020-08-01,67033.0,64361.357142857145,1413.0,1050.2857142857142,792751.0,900891.0,0.08455744615900831,0.07167644775846083,0.016239116125583673
117602,United States,USA,2020-08-02,65085.0,63569.57142857143,1298.0,1071.0714285714287,624691.0,893339.0,0.10418751030509484,0.07119867602429343,0.01649600443560453
117603,United States,USA,2020-08-03,57487.0,63103.857142857145,1120.0,1083.7142857142858,777067.0,890363.0,0.07397946380427943,0.07078463287580221,0.016496253223793226
117604,United States,USA,2020-08-04,51454.0,62415.21428571428,700.0,1079.142857142857,883947.0,878292.0,0.05820937228136981,0.0705404115847144,0.016359625898626193
117605,United States,USA,2020-08-05,44264.0,61374.28571428572,797.0,1082.7857142857142,965854.0,867606.0,0.04582887268676218,0.06968822863788936,0.01640927163357714
117606,United States,USA,2020-08-06,51879.0,60492.57142857143,1062.0,1074.0,990590.0,860770.0,0.05237181881504962,0.06906215880300072,0.016312201387773877
117607,United States,USA,2020-08-07,52165.0,59207.92857142857,1270.0,1083.7857142857142,1015646.0,864364.0,0.05136139954275407,0.06721369765633123,0.016582223698820564
117608,United States,USA,2020-08-08,55029.0,58082.07142857143,1173.0,1079.5714285714287,815869.0,867666.0,0.0674483281016928,0.06476953793385758,0.01654135338345865
117609,United States,USA,2020-08-09,59103.0,57099.5,1266.0,1084.0714285714287,626744.0,867960.0,0.09430166064613303,0.06335727369686303,0.016739332081127913
117610,United States,USA,2020-08-10,53881.0,56566.642857142855,1027.0,1082.857142857143,785008.0,869094.0,0.06863751706988973,0.06259413844909308,0.016824647442620296
117611,United States,USA,2020-08-11,46664.0,55754.92857142857,664.0,1079.4285714285713,909367.0,872725.0,0.0513148156904748,0.061609201793250926,0.0169802713337693
117612,United States,USA,2020-08-12,40656.0,54808.92857142857,774.0,1078.5714285714287,1028589.0,881688.0,0.03952599143097972,0.06070879018528201,0.017092004790289026
117613,United States,USA,2020-08-13,56093.0,54605.857142857145,1202.0,1074.5,980353.0,880225.0,0.0572171452527814,0.061400979676386545,0.017215353857175392
117614,United States,USA,2020-08-14,56111.0,54064.57142857143,1302.0,1076.2857142857142,961602.0,872505.0,0.05835158412732087,0.0623995774741818,0.017536427540617287
117615,United States,USA,2020-08-15,52986.0,53061.21428571428,1138.0,1056.642857142857,767991.0,865665.0,0.06899299601167201,0.06262024431846455,0.017467315939619504
117616,United States,USA,2020-08-16,54307.0,52291.357142857145,1114.0,1043.5,572835.0,857964.0,0.09480391386699485,0.06269199477858765,0.017624328788012223
117617,United States,USA,2020-08-17,54073.0,52047.5,975.0,1033.142857142857,676810.0,842507.0,0.07989391409701393,0.06430005149674825,0.017787637935974834
117618,United States,USA,2020-08-18,40975.0,51299.0,804.0,1040.5714285714287,895493.0,840525.0,0.045756918256200776,0.06350606614899482,0.01822382732898587
117619,United States,USA,2020-08-19,38075.0,50856.92857142857,575.0,1024.7142857142858,1005234.0,837188.0,0.03787675307440855,0.06327046066948465,0.0181151688337271
117620,United States,USA,2020-08-20,40748.0,50061.857142857145,1120.0,1028.857142857143,996584.0,839507.0,0.040887672288537645,0.060937678817449825,0.018453205289987177
117621,United States,USA,2020-08-21,45066.0,49554.78571428572,1224.0,1025.5714285714287,965558.0,840072.0,0.04667352971028152,0.05926938532930134,0.018711758381389894
117622,United States,USA,2020-08-22,45400.0,48867.0,972.0,1011.2142857142857,794480.0,843856.0,0.05714429563991542,0.05757671384762182,0.018518421624053934
117623,United States,USA,2020-08-23,45233.0,47876.28571428572,990.0,991.5,561886.0,842292.0,0.08050209473095966,0.055533596828188224,0.018339181719214063
117624,United States,USA,2020-08-24,43901.0,47163.42857142857,889.0,981.6428571428571,666548.0,840826.0,0.06586322365381038,0.05352921247915914,0.018500195865422283
117625,United States,USA,2020-08-25,36673.0,46449.78571428572,653.0,980.8571428571429,905550.0,842263.0,0.04049803986527525,0.05277794413759835,0.01875753846237906
117626,United States,USA,2020-08-26,35532.0,46083.78571428572,549.0,964.7857142857143,1017858.0,844066.0,0.03490860218222974,0.0523539225815728,0.018536638921863958
117627,United States,USA,2020-08-27,39301.0,44884.357142857145,1047.0,953.7142857142857,1020345.0,847461.0,0.038517364224845516,0.052015307143902505,0.01859128415201633
117628,United States,USA,2020-08-28,45693.0,44140.21428571428,1023.0,933.7857142857143,987123.0,850541.0,0.04628906428074313,0.051960383511111305,0.01836103242008042
117629,United States,USA,2020-08-29,47020.0,43714.07142857143,980.0,922.5,798440.0,851107.0,0.05888983517859827,0.05220974630235171,0.018427202917533452
117630,United States,USA,2020-08-30,45058.0,43053.42857142857,904.0,907.5,614495.0,858623.0,0.07332525081571047,0.05118448288588754,0.018313064760935586
117631,United States,USA,2020-08-31,41120.0,42128.21428571428,914.0,903.1428571428571,661445.0,857894.0,0.062166922419853506,0.05065643985246513,0.018481651362736756
117632,United States,USA,2020-09-01,35618.0,41745.57142857143,482.0,880.1428571428571,907248.0,858136.0,0.039259386628573444,0.05047948939007916,0.01838369129959956
117633,United States,USA,2020-09-02,33577.0,41424.28571428572,510.0,875.5,1026800.0,859414.0,0.032700623295675885,0.05016406383485717,0.018563111854221187
117634,United States,USA,2020-09-03,44250.0,41674.42857142857,1015.0,868.0,1032344.0,861128.0,0.042863619103709616,0.05078495738898061,0.018686846164137308
117635,United States,USA,2020-09-04,42145.0,41465.78571428572,868.0,842.5714285714286,998926.0,862814.0,0.04219031239551278,0.050199421405376275,0.018283468155052985
117636,United States,USA,2020-09-05,46120.0,41517.21428571428,976.0,842.8571428571429,816142.0,865343.0,0.05650977403442048,0.04985941267049374,0.018778416279295523
117637,United States,USA,2020-09-06,49920.0,41852.0,904.0,836.7142857142857,565353.0,858323.0,0.08829881507659816,0.05199849327919198,0.018955827452452657
117638,United States,USA,2020-09-07,41531.0,41682.71428571428,778.0,828.7857142857143,414351.0,823023.0,0.10023144628587839,0.05743628240290982,0.018959243264264368
117639,United States,USA,2020-09-08,33158.0,41431.642857142855,511.0,818.6428571428571,663331.0,788178.0,0.049987110507423896,0.058968814385602746,0.019014579890766953
117640,United States,USA,2020-09-09,25513.0,40716.0,303.0,801.0714285714286,958651.0,778443.0,0.026613439093058893,0.058099216642371755,0.019015081511372597
117641,United States,USA,2020-09-10,26272.0,39785.357142857145,465.0,759.5,1087319.0,786296.0,0.024162182395414778,0.055427582826901065,0.018193546620856278
117642,United States,USA,2020-09-11,34383.0,38977.5,1061.0,762.2142857142857,1099847.0,800713.0,0.03126162093454817,0.0538663411896204,0.01840017932889609
117643,United States,USA,2020-09-12,38207.0,38348.0,989.0,762.8571428571429,865397.0,807750.0,0.04414967928014541,0.0521006133675811,0.018305161438497742
117644,United States,USA,2020-09-13,44820.0,38331.0,899.0,762.5,627473.0,816624.0,0.07142936827560707,0.04969069239601095,0.018388654329473005
117645,United States,USA,2020-09-14,39476.0,38213.57142857143,731.0,749.4285714285714,708302.0,858617.0,0.05573328890783875,0.04333381277057672,0.018051032188025277
117646,United States,USA,2020-09-15,31548.0,37922.857142857145,547.0,754.0714285714286,967024.0,902002.0,0.03262380251162329,0.04085334019974806,0.01801757212490272
117647,United States,USA,2020-09-16,34811.0,38011.0,437.0,748.8571428571429,1139325.0,927812.0,0.030554056129725934,0.04141628549070049,0.017965652085996594
117648,United States,USA,2020-09-17,35785.0,37406.357142857145,861.0,737.8571428571429,1157702.0,937867.0,0.03091037244472239,0.04238031264060158,0.017809024503355787
117649,United States,USA,2020-09-18,42294.0,37417.0,1167.0,759.2142857142857,1229146.0,956338.0,0.03440925650817722,0.04282997486540573,0.018646583301755715
117650,United States,USA,2020-09-19,44236.0,37282.42857142857,784.0,745.5,938332.0,966758.0,0.04714322862270497,0.04325762477148567,0.018738049713193115
117651,United States,USA,2020-09-20,47199.0,37088.07142857143,866.0,742.7857142857143,624015.0,966264.0,0.07563760486526766,0.04385880142715147,0.019056781843004664
117652,United States,USA,2020-09-21,41497.0,37085.642857142855,599.0,730.0,749729.0,972182.0,0.05534933289228508,0.04380395056778665,0.0190361948471889
117653,United States,USA,2020-09-22,33890.0,37137.92857142857,346.0,718.2142857142857,1029308.0,981080.0,0.0329250331290537,0.04384698351313386,0.018737165367829843
117654,United States,USA,2020-09-23,40150.0,38183.42857142857,502.0,732.4285714285714,1204768.0,990429.0,0.033325918351085025,0.04424296383047087,0.019166713396512085
117655,United States,USA,2020-09-24,48953.0,39803.5,761.0,753.5714285714286,1202367.0,996809.0,0.0407138585806164,0.04564346184988429,0.019871167030814433
117656,United States,USA,2020-09-25,40835.0,40264.357142857145,1074.0,754.5,1129653.0,982596.0,0.03614826853910006,0.045891892140016134,0.019849517245008025
117657,United States,USA,2020-09-26,44051.0,40681.78571428572,849.0,744.5,939052.0,982699.0,0.046910075267397336,0.04585858451782932,0.019903034052653385
117658,United States,USA,2020-09-27,49872.0,41042.642857142855,815.0,738.5,597491.0,978910.0,0.08346903970101642,0.04697736092293629,0.019737017933025097
117659,United States,USA,2020-09-28,42704.0,41273.21428571428,774.0,741.5714285714286,667728.0,967195.0,0.06395418493757937,0.04820662550083548,0.01989064170405821
117660,United States,USA,2020-09-29,34869.0,41510.42857142857,329.0,726.0,985034.0,960870.0,0.03539877811324279,0.04856001764143392,0.019575027010995064
117661,United States,USA,2020-09-30,36695.0,41645.0,340.0,719.0714285714286,1201533.0,960408.0,0.030540151622968324,0.048162050965988676,0.0193894826453826
117662,United States,USA,2020-10-01,39442.0,41906.21428571428,900.0,721.8571428571429,1225324.0,963688.0,0.032189037348489054,0.04694421936139905,0.019437194550815398
117663,United States,USA,2020-10-02,46266.0,42189.92857142857,782.0,694.3571428571429,1192870.0,972719.0,0.03878545021670425,0.0473209596010568,0.01818477724068781
117664,United States,USA,2020-10-03,46928.0,42382.21428571428,833.0,697.8571428571429,977032.0,978145.0,0.04803118014558377,0.047481117440797714,0.01753255725896323
117665,United States,USA,2020-10-04,50322.0,42605.28571428572,828.0,695.1428571428571,641631.0,984450.0,0.07842825549264297,0.04676100541103008,0.017264471767834366
117666,United States,USA,2020-10-05,46719.0,42978.28571428572,663.0,699.7142857142857,807133.0,1004365.0,0.057882653788161306,0.04589364381825607,0.01719969449297246
117667,United States,USA,2020-10-06,35996.0,43128.71428571428,451.0,707.2142857142857,1227720.0,1039035.0,0.02931938878571661,0.04502515962860948,0.017231207263525568
117668,United States,USA,2020-10-07,42534.0,43299.0,477.0,705.4285714285714,1412664.0,1069196.0,0.030109070522077435,0.0449635766141965,0.017091680006922513
117669,United States,USA,2020-10-08,41353.0,42756.142857142855,641.0,696.8571428571429,1431387.0,1098634.0,0.02889016038290134,0.0444923084762554,0.016787519831505338
117670,United States,USA,2020-10-09,54640.0,43742.21428571428,803.0,677.5,1401050.0,1128374.0,0.03899932193711859,0.04452286157917173,0.016268459598991477
117671,United States,USA,2020-10-10,55452.0,44556.57142857143,917.0,682.3571428571429,1104256.0,1146549.0,0.05021661643676829,0.044835066763626655,0.01628295837473815
117672,United States,USA,2020-10-11,57896.0,45129.71428571428,899.0,688.3571428571429,748140.0,1161764.0,0.07738658539845483,0.044686256750171204,0.016315674526249494
117673,United States,USA,2020-10-12,50821.0,45709.5,584.0,674.7857142857143,809512.0,1162104.0,0.06277979819940903,0.04538584880892088,0.015921436047128937
117674,United States,USA,2020-10-13,47522.0,46613.28571428572,580.0,692.7142857142857,1065096.0,1138872.0,0.044617574378272004,0.047571303893571656,0.016258881359455732
117675,United States,USA,2020-10-14,48048.0,47424.21428571428,454.0,700.8571428571429,1229749.0,1112741.0,0.03907138773847346,0.04885163492448537,0.01630723820666915
117676,United States,USA,2020-10-15,50113.0,48186.42857142857,766.0,691.2857142857143,1303659.0,1094495.0,0.0384402669716544,0.05021593586573581,0.016028433161864322
117677,United States,USA,2020-10-16,56983.0,48951.92857142857,797.0,692.3571428571429,1330185.0,1084371.0,0.04283840217714077,0.0507643759000247,0.015990141639694748
117678,United States,USA,2020-10-17,63546.0,50138.92857142857,843.0,693.0714285714286,1116898.0,1086177.0,0.05689507904929546,0.051718441987528584,0.016209867922069677
117679,United States,USA,2020-10-18,67772.0,51385.357142857145,976.0,703.6428571428571,771163.0,1089466.0,0.08788284707642872,0.05321790794152486,0.016086127980326295
117680,United States,USA,2020-10-19,53584.0,51875.71428571428,629.0,701.2142857142857,875675.0,1098918.0,0.06119165215405259,0.05299102993504536,0.0157376176674276
117681,United States,USA,2020-10-20,48425.0,52763.5,574.0,710.0,1277673.0,1129286.0,0.03790093396354153,0.05203150987579815,0.015732428428529826
117682,United States,USA,2020-10-21,59697.0,53989.42857142857,634.0,721.2142857142857,1480360.0,1165088.0,0.040326001783349996,0.05221074045363766,0.015778214281807625
117683,United States,USA,2020-10-22,62309.0,55486.28571428572,847.0,735.9285714285714,1533125.0,1197868.0,0.04064182633509988,0.052525248934129874,0.015787957449286377
117684,United States,USA,2020-10-23,65402.0,56255.0,1042.0,753.0,1466382.0,1217325.0,0.044600929362198935,0.052777038531995335,0.015877964692539527
117685,United States,USA,2020-10-24,75563.0,57691.5,988.0,758.0714285714286,1180544.0,1226417.0,0.0640069323972677,0.05379301758170565,0.01573205259335023
117686,United States,USA,2020-10-25,82223.0,59429.142857142855,961.0,762.5,794086.0,1229692.0,0.10354420050221261,0.056030353785389064,0.015576505814012872
117687,United States,USA,2020-10-26,78289.0,61391.142857142855,884.0,783.9285714285714,954175.0,1240906.0,0.08204889040270391,0.05900995924948211,0.015635128108327574
117688,United States,USA,2020-10-27,62409.0,62454.5,436.0,773.6428571428571,1340330.0,1249857.0,0.0465624137339312,0.06024731350239492,0.01505570653118245
117689,United States,USA,2020-10-28,68534.0,63917.78571428572,616.0,785.2142857142857,1503968.0,1253230.0,0.04556878869763187,0.06099628306157805,0.015136452510120342
117690,United States,USA,2020-10-29,75619.0,65739.64285714286,938.0,797.5,1486250.0,1246534.0,0.05087905803195963,0.06245874473255801,0.015114615216958694
117691,United States,USA,2020-10-30,83863.0,67659.64285714286,1063.0,816.5,1502133.0,1251641.0,0.0558292774341553,0.06406279445712319,0.0151233310224753
117692,United States,USA,2020-10-31,90856.0,69610.35714285714,1094.0,834.4285714285714,1221566.0,1257501.0,0.07437666077805047,0.06554418422580646,0.015038465103346
117693,United States,USA,2020-11-01,99242.0,71858.21428571429,1042.0,839.1428571428571,900817.0,1272748.0,0.11016888002779698,0.06649056701517565,0.014916769303046078
117694,United States,USA,2020-11-02,87919.0,74310.71428571429,824.0,853.0714285714286,1017894.0,1281851.0,0.08637343377601205,0.06710835892564825,0.014786778443469636
117695,United States,USA,2020-11-03,137913.0,80702.71428571429,512.0,848.6428571428571,1368153.0,1285826.0,0.10080232254725897,0.0748569173275522,0.01427991077008875
117696,United States,USA,2020-11-04,91368.0,82964.92857142857,664.0,850.7857142857143,1633007.0,1304260.0,0.05595077057232455,0.07634005759536544,0.013858443982147263
117697,United States,USA,2020-11-05,96301.0,85392.92857142857,1136.0,871.4285714285714,1696348.0,1334274.0,0.05676960152044274,0.07718156380800589,0.013953014937731812
117698,United States,USA,2020-11-06,110818.0,88636.92857142857,1172.0,880.7142857142857,1678136.0,1359417.0,0.06603636415642117,0.07863971905404386,0.013778861014539881
117699,United States,USA,2020-11-07,122899.0,92018.07142857143,1159.0,892.9285714285714,1456326.0,1392954.0,0.08438975888640318,0.08007016164095139,0.01358280228824747
117700,United States,USA,2020-11-08,133346.0,95669.71428571429,1221.0,911.5,1011468.0,1408762.0,0.13183412624027652,0.08316519681416276,0.013471841728821253
117701,United States,USA,2020-11-09,129150.0,99302.64285714286,1086.0,925.9285714285714,1224539.0,1438282.0,0.10546826193367463,0.08589302940811457,0.01330159202499628
117702,United States,USA,2020-11-10,105550.0,102384.14285714286,615.0,938.7142857142857,1539073.0,1462700.0,0.06858024278250609,0.08128987515600701,0.013063423507601774
117703,United States,USA,2020-11-11,128515.0,106668.5,866.0,956.5714285714286,1791640.0,1485361.0,0.07173036994038981,0.08354410363715918,0.012872590954967077
117704,United States,USA,2020-11-12,144244.0,111570.28571428571,1874.0,1023.4285714285714,1853902.0,1507869.0,0.07780562295094347,0.08654924955580215,0.012681464068300057
117705,United States,USA,2020-11-13,151353.0,116391.0,1000.0,1018.9285714285714,1905241.0,1540313.0,0.07944034376753387,0.0884641037859611,0.012281437337119214
117706,United States,USA,2020-11-14,160338.0,121354.0,1707.0,1062.7142857142858,1599551.0,1560773.0,0.10023937967592156,0.09072833532732086,0.012444991681311853
117707,United States,USA,2020-11-15,179536.0,127089.28571428571,1313.0,1082.0714285714287,1198239.0,1587455.0,0.14983321357425355,0.09329963351788903,0.012207907539343891
117708,United States,USA,2020-11-16,161174.0,132321.7857142857,1322.0,1117.642857142857,1491169.0,1625545.0,0.10808566969941033,0.09367354891299413,0.012145906122477493
117709,United States,USA,2020-11-17,139878.0,132462.14285714287,798.0,1138.0714285714287,1905396.0,1677877.0,0.0734115113078856,0.09436373013090549,0.011895838061903453
117710,United States,USA,2020-11-18,158847.0,137282.07142857142,943.0,1158.0,2099692.0,1721884.0,0.0756525242749889,0.09492403789299107,0.011661321055330853
117711,United States,USA,2020-11-19,165487.0,142223.92857142858,1612.0,1192.0,2076221.0,1753644.0,0.07970586946187327,0.09519550168026676,0.01164242788713096
117712,United States,USA,2020-11-20,168357.0,146333.85714285713,1789.0,1236.0714285714287,2149739.0,1788572.0,0.07831508848283443,0.09503475092530969,0.011587970474614611
117713,United States,USA,2020-11-21,188087.0,150990.14285714287,1947.0,1292.357142857143,1856840.0,1825328.0,0.10129413412033347,0.09518543013165426,0.011583345283946571
117714,United States,USA,2020-11-22,196984.0,155535.7142857143,1888.0,1340.0,1423153.0,1857459.0,0.1384137896628121,0.0935540838585912,0.011512917665455234
117715,United States,USA,2020-11-23,176061.0,158886.5,1477.0,1367.9285714285713,1673392.0,1883490.0,0.10521204834252823,0.09314356652189375,0.011272216584773237
117716,United States,USA,2020-11-24,149442.0,162021.64285714287,1061.0,1399.7857142857142,1970863.0,1892843.0,0.07582566621830132,0.09348844579481029,0.011014191372769426
117717,United States,USA,2020-11-25,164455.0,164588.7857142857,1258.0,1427.7857142857142,2225077.0,1910755.0,0.07390980177315212,0.09323948543740503,0.010790254277316391
117718,United States,USA,2020-11-26,174690.0,166763.5,2089.0,1443.142857142857,1507117.0,1829454.0,0.11591004547092229,0.09841151058155488,0.010894756992563912
117719,United States,USA,2020-11-27,188981.0,169451.2142857143,2246.0,1532.142857142857,1512205.0,1738378.0,0.12497049011212104,0.10507656795716726,0.011160545883371516
117720,United States,USA,2020-11-28,147728.0,168550.5,1441.0,1513.142857142857,1348062.0,1665696.0,0.1095854641700456,0.1062610436785547,0.010639158068137016
117721,United States,USA,2020-11-29,176261.0,168316.57142857142,1525.0,1528.2857142857142,1152120.0,1626977.0,0.15298840398569594,0.10834313143896668,0.010443828544707455
117722,United States,USA,2020-11-30,147682.0,167352.85714285713,1401.0,1533.9285714285713,1465032.0,1597211.0,0.1008046240628191,0.10771349939900822,0.010159130539268882
117723,United States,USA,2020-12-01,135420.0,167034.42857142858,994.0,1547.9285714285713,1842783.0,1578914.0,0.07348667748725704,0.10737935815171618,0.009952238805970149
117724,United States,USA,2020-12-02,160365.0,167142.85714285713,1491.0,1587.0714285714287,2097529.0,1560693.0,0.0764542468781123,0.10774285030956764,0.009988711618491368
117725,United States,USA,2020-12-03,189757.0,168876.42857142858,2534.0,1652.9285714285713,2147546.0,1652182.0,0.08835992337300341,0.1038071185812935,0.010201899834369569
117726,United States,USA,2020-12-04,205815.0,171552.0,2734.0,1720.4285714285713,2117689.0,1738680.0,0.09718849179459307,0.09983826167878951,0.010452890602249848
117727,United States,USA,2020-12-05,222840.0,174034.35714285713,2844.0,1784.5,1691879.0,1787797.0,0.13171154674772842,0.10299913061845849,0.010700782845166958
117728,United States,USA,2020-12-06,224358.0,175989.64285714287,2440.0,1823.9285714285713,1293329.0,1807970.0,0.17347326163721682,0.10592553885439004,0.010763738572880436
117729,United States,USA,2020-12-07,208854.0,178332.0,2341.0,1885.642857142857,1539863.0,1818660.0,0.13563154644276795,0.11090081348009703,0.011187405894036844
117730,United States,USA,2020-12-08,173874.0,180077.14285714287,1316.0,1903.857142857143,1913664.0,1828786.0,0.0908592103943012,0.11338260389538905,0.011311168750042438
117731,United States,USA,2020-12-09,194996.0,182258.64285714287,1841.0,1945.5,2123471.0,1832492.0,0.09182889712174078,0.1155789825016217,0.011625137647571001
117732,United States,USA,2020-12-10,227096.0,186001.92857142858,2668.0,1986.857142857143,2181409.0,1837329.0,0.10410519072764438,0.11782830640942756,0.011894895919660703
117733,United States,USA,2020-12-11,217561.0,188043.35714285713,3187.0,2054.0714285714284,2055614.0,1828461.0,0.1058374772695652,0.119063875762995,0.01228931623931624
117734,United States,USA,2020-12-12,209909.0,192484.85714285713,2838.0,2153.8571428571427,1722159.0,1832787.0,0.12188711959813234,0.11766038617019556,0.012754042473998315
117735,United States,USA,2020-12-13,250135.0,197761.57142857142,3024.0,2260.9285714285716,1249178.0,1826480.0,0.20023967761199765,0.12148415988087853,0.013179260932128869
117736,United States,USA,2020-12-14,217251.0,202730.7857142857,2396.0,2332.0,1492557.0,1819722.0,0.145556250113061,0.12290197469092037,0.013399653024177083
117737,United States,USA,2020-12-15,180769.0,205970.0,1649.0,2378.785714285714,1943586.0,1823996.0,0.09300797597842339,0.12320894120293782,0.013516623340253383
117738,United States,USA,2020-12-16,202385.0,208971.42857142858,1908.0,2408.5714285714284,2076132.0,1817234.0,0.09748175934863487,0.12401649294963699,0.013506108990935045
117739,United States,USA,2020-12-17,200935.0,209769.85714285713,2968.0,2439.5714285714284,2051497.0,1798675.0,0.09794554903078094,0.12313654413579934,0.01354736858806543
117740,United States,USA,2020-12-18,243962.0,212494.64285714287,3420.0,2488.5714285714284,2020792.0,1793700.0,0.12072593319846872,0.125263466411357,0.013654065396075669
117741,United States,USA,2020-12-19,246505.0,214185.0,3446.0,2531.5714285714284,1710748.0,1792070.0,0.14409194106905285,0.12843558376434563,0.013610457956081099
117742,United States,USA,2020-12-20,237330.0,215111.57142857142,2754.0,2554.0,1276122.0,1795919.0,0.1859775162562827,0.12639813214210063,0.013581974066011374
117743,United States,USA,2020-12-21,198918.0,214401.85714285713,2584.0,2571.3571428571427,1527003.0,1800840.0,0.13026693464256456,0.124213944217744,0.013358750298724797
117744,United States,USA,2020-12-22,192411.0,215725.92857142858,1803.0,2606.1428571428573,1986656.0,1806993.0,0.09685169450574231,0.12476304686450383,0.013178206657222876
117745,United States,USA,2020-12-23,187349.0,215179.7142857143,1937.0,2613.0,2278076.0,1835842.0,0.08224001306365547,0.12258565453807821,0.012889014319130473
117746,United States,USA,2020-12-24,200442.0,213275.85714285713,3244.0,2654.1428571428573,1890706.0,1812872.0,0.10601436712000703,0.12373834283653908,0.012886065238349552
117747,United States,USA,2020-12-25,232439.0,214338.57142857142,3348.0,2665.6428571428573,1077661.0,1678139.0,0.21568842149804066,0.13730441259362078,0.012756015859994531
117748,United States,USA,2020-12-26,196598.0,213387.7857142857,2820.0,2664.3571428571427,992139.0,1575480.0,0.19815570197321142,0.14502780700850057,0.012701334591855427
117749,United States,USA,2020-12-27,133256.0,205039.2857142857,1768.0,2574.6428571428573,945599.0,1528263.0,0.14092231485016377,0.1385913496647693,0.012116271838785851
117750,United States,USA,2020-12-28,183182.0,202605.7857142857,1598.0,2517.6428571428573,1290355.0,1494456.0,0.1419624831926098,0.14026214231477577,0.01175452462657449
117751,United States,USA,2020-12-29,148496.0,200300.57142857142,1702.0,2521.4285714285716,1859071.0,1476230.0,0.07987645442266594,0.13783710801719343,0.011721492036358541
117752,United States,USA,2020-12-30,179388.0,198657.92857142858,2017.0,2529.214285714286,2186946.0,1463211.0,0.08202671670905455,0.13780663710939328,0.011796606239418236
117753,United States,USA,2020-12-31,208626.0,199207.2857142857,3543.0,2570.285714285714,1921366.0,1467591.0,0.10858212334349625,0.1381734594270346,0.011914588715907054
117754,United States,USA,2021-01-01,237337.0,198734.07142857142,3726.0,2592.1428571428573,1243729.0,1491315.0,0.1908269405955799,0.13462181929811162,0.012046409048117919
117755,United States,USA,2021-01-02,230749.0,197608.64285714287,3277.0,2580.0714285714284,1109682.0,1508107.0,0.2079415544273044,0.13601979822012492,0.012097344083551082
117756,United States,USA,2021-01-03,172805.0,192999.7142857143,2581.0,2567.714285714286,1042562.0,1521959.0,0.16575033427268593,0.13956665813762809,0.011979711671121124
