,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
117581,United States,USA,2020-07-12,69090.0,52122.42857142857,903.0,722.2142857142857,697752.0,882034.0,0.099017989199601,0.06553863392402895,0.018987579482672497
117582,United States,USA,2020-07-13,61027.0,53286.57142857143,839.0,742.2142857142857,867835.0,902398.0,0.07032097115235039,0.0655636124218124,0.018585758132946033
117583,United States,USA,2020-07-14,60071.0,54700.07142857143,691.0,722.7142857142857,1003739.0,916757.0,0.05984723120253373,0.06731537624550162,0.01736861530010557
117584,United States,USA,2020-07-15,60648.0,56376.78571428572,604.0,734.0,1035088.0,924561.0,0.05859211970383194,0.06820284822016129,0.01711155146287446
117585,United States,USA,2020-07-16,60242.0,57422.142857142855,993.0,754.2142857142857,1028853.0,927022.0,0.058552582341695074,0.06905951252946303,0.017151368665899978
117586,United States,USA,2020-07-17,70732.0,58478.857142857145,1088.0,777.6428571428571,1046970.0,931465.0,0.0675587648165659,0.0693437240290747,0.017003684365887676
117587,United States,USA,2020-07-18,72641.0,59703.92857142857,1041.0,802.0714285714286,912200.0,941777.0,0.07963275597456698,0.07050320205587786,0.017055862544542093
117588,United States,USA,2020-07-19,76170.0,61120.357142857145,1007.0,818.7857142857143,718103.0,944684.0,0.10607113464224492,0.07151079426196984,0.016719368972538402
117589,United States,USA,2020-07-20,64007.0,62058.28571428572,943.0,855.1428571428571,907344.0,950328.0,0.07054325592057697,0.07154254922885937,0.01696079834188787
117590,United States,USA,2020-07-21,61095.0,63352.21428571428,764.0,882.5,1036089.0,954950.0,0.0589669420291114,0.07141679363265617,0.016931290889307317
117591,United States,USA,2020-07-22,58837.0,63886.57142857143,746.0,898.0714285714286,1109369.0,965561.0,0.053036455859141546,0.07062312736912897,0.016853616295716422
117592,United States,USA,2020-07-23,64223.0,64676.28571428572,1185.0,910.0,1083502.0,973368.0,0.05927354079641754,0.07072612143408932,0.01663617571666791
117593,United States,USA,2020-07-24,70150.0,64929.142857142855,1133.0,915.3571428571429,1074346.0,977279.0,0.06529553793656792,0.07040280330837533,0.016236419498907223
117594,United States,USA,2020-07-25,70791.0,65694.57142857143,1232.0,940.6428571428571,881585.0,972905.0,0.08029968749468287,0.07049807923982046,0.0163811869487878
117595,United States,USA,2020-07-26,72859.0,65963.78571428571,1203.0,962.0714285714286,677306.0,967077.0,0.10757176224631113,0.07071245461182991,0.016451611327170747
117596,United States,USA,2020-07-27,61341.0,65986.21428571429,1044.0,976.7142857142857,797555.0,951393.0,0.07691131019177361,0.07162217665057229,0.01635929676798009
117597,United States,USA,2020-07-28,58028.0,65840.28571428571,712.0,978.2142857142857,967874.0,941648.0,0.059954084932542874,0.07176319706534821,0.016004721363585897
117598,United States,USA,2020-07-29,53900.0,65358.28571428572,786.0,991.2142857142857,1040281.0,931778.0,0.051812923623520954,0.07158840674597385,0.015972311743798456
117599,United States,USA,2020-07-30,58936.0,65265.0,1259.0,1010.2142857142857,1038045.0,925285.0,0.056775958653044904,0.07123160929692061,0.01594599805396361
117600,United States,USA,2020-07-31,63689.0,64761.92857142857,1277.0,1023.7142857142857,989915.0,913223.0,0.06433784718890005,0.07109479633296804,0.01602393527814922
117601,United States,USA,2020-08-01,67033.0,64361.357142857145,1413.0,1050.2857142857142,792342.0,900474.0,0.08460109397204743,0.07170928297259158,0.016239116125583673
117602,United States,USA,2020-08-02,65085.0,63569.57142857143,1298.0,1071.0714285714287,624113.0,892875.0,0.10428399985259079,0.07123960263063152,0.01649600443560453
117603,United States,USA,2020-08-03,57487.0,63103.857142857145,1120.0,1083.7142857142858,776676.0,889892.0,0.07401670709536538,0.0708260879025732,0.016496253223793226
117604,United States,USA,2020-08-04,51454.0,62415.21428571428,700.0,1079.142857142857,883700.0,877867.0,0.058225642186262305,0.07057916751024741,0.016359625898626193
117605,United States,USA,2020-08-05,44264.0,61374.28571428572,797.0,1082.7857142857142,965356.0,867164.0,0.04585251451278078,0.06972768049442737,0.01640927163357714
117606,United States,USA,2020-08-06,51879.0,60492.57142857143,1062.0,1074.0,990253.0,860336.0,0.05238964183900478,0.06910106380670736,0.016312201387773877
117607,United States,USA,2020-08-07,52165.0,59207.92857142857,1270.0,1083.7857142857142,1015200.0,863949.0,0.05138396375098503,0.06725050902986236,0.016582223698820564
117608,United States,USA,2020-08-08,55029.0,58082.07142857143,1173.0,1079.5714285714287,815278.0,867225.0,0.06749722180654942,0.0648070987205055,0.01654135338345865
117609,United States,USA,2020-08-09,59103.0,57099.5,1266.0,1084.0714285714287,626373.0,867548.0,0.09435751541014699,0.0633890295144421,0.016739332081127913
117610,United States,USA,2020-08-10,53881.0,56566.642857142855,1027.0,1082.857142857143,784760.0,868703.0,0.06865920791069881,0.06262367248806115,0.016824647442620296
117611,United States,USA,2020-08-11,46664.0,55754.92857142857,664.0,1079.4285714285713,909037.0,872322.0,0.05133344407323354,0.06163907275762848,0.0169802713337693
117612,United States,USA,2020-08-12,40656.0,54808.92857142857,774.0,1078.5714285714287,1028040.0,881277.0,0.03954709933465624,0.06073829916075354,0.017092004790289026
117613,United States,USA,2020-08-13,56093.0,54605.857142857145,1202.0,1074.5,979877.0,879795.0,0.05724493992613359,0.061431913173200514,0.017215353857175392
117614,United States,USA,2020-08-14,56111.0,54064.57142857143,1302.0,1076.2857142857142,961158.0,872075.0,0.05837853922039873,0.06243113824025962,0.017536427540617287
117615,United States,USA,2020-08-15,52986.0,53061.21428571428,1138.0,1056.642857142857,767515.0,865251.0,0.06903578431691888,0.06265093288459812,0.017467315939619504
117616,United States,USA,2020-08-16,54307.0,52291.357142857145,1114.0,1043.5,572507.0,857556.0,0.0948582288076827,0.06272246336996036,0.017624328788012223
117617,United States,USA,2020-08-17,54073.0,52047.5,975.0,1033.142857142857,676522.0,842094.0,0.0799279254776637,0.06433228016524105,0.017787637935974834
117618,United States,USA,2020-08-18,40975.0,51299.0,804.0,1040.5714285714287,895074.0,840099.0,0.04577833788044341,0.06353869356627104,0.01822382732898587
117619,United States,USA,2020-08-19,38075.0,50856.92857142857,575.0,1024.7142857142858,1004586.0,836748.0,0.037901185164834074,0.06330356297058215,0.0181151688337271
117620,United States,USA,2020-08-20,40748.0,50061.857142857145,1120.0,1028.857142857143,996173.0,839076.0,0.040904541681013235,0.060969220364136385,0.018453205289987177
117621,United States,USA,2020-08-21,45066.0,49554.78571428572,1224.0,1025.5714285714287,965003.0,839626.0,0.04670037295220844,0.05930091089725207,0.018711758381389894
117622,United States,USA,2020-08-22,45400.0,48867.0,972.0,1011.2142857142857,794137.0,843429.0,0.057168977141223744,0.05760565272929562,0.018518421624053934
117623,United States,USA,2020-08-23,45233.0,47876.28571428572,990.0,991.5,561653.0,841878.0,0.08053549077455296,0.055559547295991364,0.018339181719214063
117624,United States,USA,2020-08-24,43901.0,47163.42857142857,889.0,981.6428571428571,666512.0,840448.0,0.06586678109321363,0.05355081238392707,0.018500195865422283
117625,United States,USA,2020-08-25,36673.0,46449.78571428572,653.0,980.8571428571429,905509.0,841939.0,0.040499873551781376,0.05279674605126107,0.01875753846237906
117626,United States,USA,2020-08-26,35532.0,46083.78571428572,549.0,964.7857142857143,1017606.0,843799.0,0.034917246950194866,0.05237046916345546,0.018536638921863958
117627,United States,USA,2020-08-27,39301.0,44884.357142857145,1047.0,953.7142857142857,1020254.0,847239.0,0.03852079972242206,0.05202993459794244,0.01859128415201633
117628,United States,USA,2020-08-28,45693.0,44140.21428571428,1023.0,933.7857142857143,986985.0,850379.0,0.046295536406328365,0.05197210080567386,0.01836103242008042
117629,United States,USA,2020-08-29,47020.0,43714.07142857143,980.0,922.5,798152.0,850953.0,0.05891108460543856,0.052220973300561684,0.018427202917533452
117630,United States,USA,2020-08-30,45058.0,43053.42857142857,904.0,907.5,614279.0,858471.0,0.07335103430200283,0.05119462237591167,0.018313064760935586
117631,United States,USA,2020-08-31,41120.0,42128.21428571428,914.0,903.1428571428571,661387.0,857739.0,0.06217237411681814,0.050666849950712314,0.018481651362736756
117632,United States,USA,2020-09-01,35618.0,41745.57142857143,482.0,880.1428571428571,906908.0,857939.0,0.03927410498088009,0.05049174015486928,0.01838369129959956
117633,United States,USA,2020-09-02,33577.0,41424.28571428572,510.0,875.5,1026383.0,859193.0,0.03271390894042477,0.05017697758204498,0.018563111854221187
117634,United States,USA,2020-09-03,44250.0,41674.42857142857,1015.0,868.0,1031872.0,860852.0,0.04288322582645909,0.05080018131119313,0.018686846164137308
117635,United States,USA,2020-09-04,42145.0,41465.78571428572,868.0,842.5714285714286,998664.0,862521.0,0.042201381045076224,0.05021530197387138,0.018283468155052985
117636,United States,USA,2020-09-05,46120.0,41517.21428571428,976.0,842.8571428571429,815918.0,865059.0,0.056525288080419844,0.04987447389886872,0.018778416279295523
117637,United States,USA,2020-09-06,49920.0,41852.0,904.0,836.7142857142857,565214.0,858049.0,0.08832052992317954,0.052012973273322535,0.018955827452452657
117638,United States,USA,2020-09-07,41531.0,41682.71428571428,778.0,828.7857142857143,414231.0,822741.0,0.10026048267753983,0.05745413163913991,0.018959243264264368
117639,United States,USA,2020-09-08,33158.0,41431.642857142855,511.0,818.6428571428571,663106.0,787913.0,0.050004071747201805,0.058986984034328734,0.019014579890766953
117640,United States,USA,2020-09-09,25513.0,40716.0,303.0,801.0714285714286,958408.0,778202.0,0.026620186809792907,0.058116452301381315,0.019015081511372597
117641,United States,USA,2020-09-10,26272.0,39785.357142857145,465.0,759.5,1087032.0,786082.0,0.024168561735073115,0.05544292885975475,0.018193546620856278
117642,United States,USA,2020-09-11,34383.0,38977.5,1061.0,762.2142857142857,1099622.0,800504.0,0.03126801755512349,0.0538810197897615,0.01840017932889609
117643,United States,USA,2020-09-12,38207.0,38348.0,989.0,762.8571428571429,865079.0,807527.0,0.04416590854708067,0.05211539414214162,0.018305161438497742
117644,United States,USA,2020-09-13,44820.0,38331.0,899.0,762.5,627103.0,816369.0,0.07147151265422108,0.049708391675147554,0.018388654329473005
117645,United States,USA,2020-09-14,39476.0,38213.57142857143,731.0,749.4285714285714,708106.0,858351.0,0.05574871558777923,0.04334956780518175,0.018051032188025277
117646,United States,USA,2020-09-15,31548.0,37922.857142857145,547.0,754.0714285714286,966733.0,901726.0,0.032633622727268025,0.04086807508804836,0.01801757212490272
117647,United States,USA,2020-09-16,34811.0,38011.0,437.0,748.8571428571429,1138856.0,927504.0,0.03056663880244737,0.04143185394414185,0.017965652085996594
117648,United States,USA,2020-09-17,35785.0,37406.357142857145,861.0,737.8571428571429,1157373.0,937553.0,0.03091915916476365,0.042396225005526214,0.017809024503355787
117649,United States,USA,2020-09-18,42294.0,37417.0,1167.0,759.2142857142857,1228836.0,956012.0,0.0344179369745027,0.04284621349400895,0.018646583301755715
117650,United States,USA,2020-09-19,44236.0,37282.42857142857,784.0,745.5,938012.0,966431.0,0.047159311394736954,0.043273842472245576,0.018738049713193115
117651,United States,USA,2020-09-20,47199.0,37088.07142857143,866.0,742.7857142857143,623783.0,965957.0,0.07566573632176574,0.043873017281894806,0.019056781843004664
117652,United States,USA,2020-09-21,41497.0,37085.642857142855,599.0,730.0,749494.0,971870.0,0.05536668739176031,0.04381844182532068,0.0190361948471889
117653,United States,USA,2020-09-22,33890.0,37137.92857142857,346.0,718.2142857142857,1029040.0,980771.0,0.03293360802301174,0.043861296867569774,0.018737165367829843
117654,United States,USA,2020-09-23,40150.0,38183.42857142857,502.0,732.4285714285714,1204452.0,990141.0,0.033334661738284296,0.04425672871554648,0.019166713396512085
117655,United States,USA,2020-09-24,48953.0,39803.5,761.0,753.5714285714286,1201963.0,996511.0,0.04072754319392527,0.045657926433998144,0.019871167030814433
117656,United States,USA,2020-09-25,40835.0,40264.357142857145,1074.0,754.5,1129352.0,982299.0,0.036157902939030526,0.04590649300035927,0.019849517245008025
117657,United States,USA,2020-09-26,44051.0,40681.78571428572,849.0,744.5,938599.0,982383.0,0.04693271567517118,0.04587412218327843,0.019903034052653385
117658,United States,USA,2020-09-27,49872.0,41042.642857142855,815.0,738.5,597160.0,978580.0,0.08351530578069528,0.0469954892488398,0.019737017933025097
117659,United States,USA,2020-09-28,42704.0,41273.21428571428,774.0,741.5714285714286,667333.0,966843.0,0.06399203995606391,0.048227682472311746,0.01989064170405821
117660,United States,USA,2020-09-29,34869.0,41510.42857142857,329.0,726.0,984015.0,960411.0,0.03543543543543543,0.04858508638837228,0.019575027010995064
117661,United States,USA,2020-09-30,36695.0,41645.0,340.0,719.0714285714286,1200350.0,959825.0,0.03057025034364977,0.04819017047485306,0.0193894826453826
117662,United States,USA,2020-10-01,39442.0,41906.21428571428,900.0,721.8571428571429,1223968.0,962968.0,0.03222469868493294,0.04697547840213986,0.019437194550815398
117663,United States,USA,2020-10-02,46266.0,42189.92857142857,782.0,694.3571428571429,1191464.0,971841.0,0.03883121940738453,0.04735738075476186,0.01818477724068781
117664,United States,USA,2020-10-03,46928.0,42382.21428571428,833.0,697.8571428571429,975977.0,977181.0,0.048083100318962436,0.04752172141816061,0.01753255725896323
117665,United States,USA,2020-10-04,50322.0,42605.28571428572,828.0,695.1428571428571,640700.0,983401.0,0.07854221944747931,0.04681128051341548,0.017264471767834366
117666,United States,USA,2020-10-05,46719.0,42978.28571428572,663.0,699.7142857142857,806617.0,1003299.0,0.057919681831649965,0.04594380078135634,0.01719969449297246
117667,United States,USA,2020-10-06,35996.0,43128.71428571428,451.0,707.2142857142857,1226983.0,1038008.0,0.029336999779133045,0.04507259568759885,0.017231207263525568
117668,United States,USA,2020-10-07,42534.0,43299.0,477.0,705.4285714285714,1412125.0,1068262.0,0.030120562981322475,0.04500835463583781,0.017091680006922513
117669,United States,USA,2020-10-08,41353.0,42756.142857142855,641.0,696.8571428571429,1430690.0,1097794.0,0.02890423501946613,0.044534002683628275,0.016787519831505338
117670,United States,USA,2020-10-09,54640.0,43742.21428571428,803.0,677.5,1400354.0,1127635.0,0.03901870527023881,0.04456078637832174,0.016268459598991477
117671,United States,USA,2020-10-10,55452.0,44556.57142857143,917.0,682.3571428571429,1103562.0,1145862.0,0.05024819629526932,0.04487008580350843,0.01628295837473815
117672,United States,USA,2020-10-11,57896.0,45129.71428571428,899.0,688.3571428571429,747586.0,1161131.0,0.07744393287193714,0.04471318772128812,0.016315674526249494
117673,United States,USA,2020-10-12,50821.0,45709.5,584.0,674.7857142857143,808882.0,1161455.0,0.06282869442019973,0.045414475233938094,0.015921436047128937
117674,United States,USA,2020-10-13,47522.0,46613.28571428572,580.0,692.7142857142857,1064431.0,1138233.0,0.044645449070912065,0.0476013965613351,0.016258881359455732
117675,United States,USA,2020-10-14,48048.0,47424.21428571428,454.0,700.8571428571429,1228806.0,1112044.0,0.0391013715753341,0.048884369217622466,0.01630723820666915
117676,United States,USA,2020-10-15,50113.0,48186.42857142857,766.0,691.2857142857143,1302693.0,1093759.0,0.03846877199770015,0.05025073164308447,0.016028433161864322
117677,United States,USA,2020-10-16,56983.0,48951.92857142857,797.0,692.3571428571429,1329305.0,1083609.0,0.042866761202282395,0.0508004539190907,0.015990141639694748
117678,United States,USA,2020-10-17,63546.0,50138.92857142857,843.0,693.0714285714286,1115966.0,1085381.0,0.05694259502529647,0.05175679659480887,0.016209867922069677
117679,United States,USA,2020-10-18,67772.0,51385.357142857145,976.0,703.6428571428571,770291.0,1088625.0,0.08798233394911793,0.053262282462977546,0.016086127980326295
117680,United States,USA,2020-10-19,53584.0,51875.71428571428,629.0,701.2142857142857,875040.0,1098076.0,0.061236057780215764,0.05303476294297984,0.0157376176674276
117681,United States,USA,2020-10-20,48425.0,52763.5,574.0,710.0,1276759.0,1128409.0,0.037928066299121446,0.05207513683272404,0.015732428428529826
117682,United States,USA,2020-10-21,59697.0,53989.42857142857,634.0,721.2142857142857,1479307.0,1164194.0,0.040354706629523146,0.05225418469760818,0.015778214281807625
117683,United States,USA,2020-10-22,62309.0,55486.28571428572,847.0,735.9285714285714,1531851.0,1196931.0,0.04067562706816786,0.052569449707675006,0.015787957449286377
117684,United States,USA,2020-10-23,65402.0,56255.0,1042.0,753.0,1465062.0,1216325.0,0.044641114164451746,0.05282292870227062,0.015877964692539527
117685,United States,USA,2020-10-24,75563.0,57691.5,988.0,758.0714285714286,1179346.0,1225379.0,0.06407195174274556,0.053841408233334775,0.01573205259335023
117686,United States,USA,2020-10-25,82223.0,59429.142857142855,961.0,762.5,793151.0,1228645.0,0.10366626279233085,0.05608196949665091,0.015576505814012872
117687,United States,USA,2020-10-26,78289.0,61391.142857142855,884.0,783.9285714285714,953297.0,1239825.0,0.08212445858950568,0.0590660267551209,0.015635128108327574
117688,United States,USA,2020-10-27,62409.0,62454.5,436.0,773.6428571428571,1339693.0,1248815.0,0.04658455332676964,0.06030266775907064,0.01505570653118245
117689,United States,USA,2020-10-28,68534.0,63917.78571428572,616.0,785.2142857142857,1503271.0,1252239.0,0.04558991692116724,0.061050554943591226,0.015136452510120342
117690,United States,USA,2020-10-29,75619.0,65739.64285714286,938.0,797.5,1485048.0,1245553.0,0.050920239615150485,0.0625140710217316,0.015114615216958694
117691,United States,USA,2020-10-30,83863.0,67659.64285714286,1063.0,816.5,1500722.0,1250647.0,0.055881768908565346,0.06411987884231926,0.0151233310224753
117692,United States,USA,2020-10-31,90856.0,69610.35714285714,1094.0,834.4285714285714,1219734.0,1256417.0,0.07448837205489066,0.06560793888691141,0.015038465103346
117693,United States,USA,2020-11-01,99242.0,71858.21428571429,1042.0,839.1428571428571,899274.0,1271577.0,0.11035791093704478,0.06656388862187056,0.014916769303046078
117694,United States,USA,2020-11-02,87919.0,74310.71428571429,824.0,853.0714285714286,1016206.0,1280564.0,0.08651690700507575,0.06719138125266629,0.014786778443469636
117695,United States,USA,2020-11-03,137913.0,80702.71428571429,512.0,848.6428571428571,1363914.0,1284024.0,0.10111561286122145,0.07498153261473081,0.01427991077008875
117696,United States,USA,2020-11-04,91368.0,82964.92857142857,664.0,850.7857142857143,1631751.0,1302378.0,0.05599383729502847,0.07646780695385384,0.013858443982147263
117697,United States,USA,2020-11-05,96301.0,85392.92857142857,1136.0,871.4285714285714,1695410.0,1332430.0,0.05680100978524369,0.07730791697815288,0.013953014937731812
117698,United States,USA,2020-11-06,110818.0,88636.92857142857,1172.0,880.7142857142857,1676565.0,1357551.0,0.06609824253756938,0.07876741321086775,0.013778861014539881
117699,United States,USA,2020-11-07,122899.0,92018.07142857143,1159.0,892.9285714285714,1455161.0,1391183.0,0.08445732121737733,0.08019154880550869,0.01358280228824747
117700,United States,USA,2020-11-08,133346.0,95669.71428571429,1221.0,911.5,1010624.0,1407090.0,0.1319442245582927,0.0832753078942584,0.013471841728821253
117701,United States,USA,2020-11-09,129150.0,99302.64285714286,1086.0,925.9285714285714,1223325.0,1436679.0,0.10557292624609159,0.08599759635726066,0.01330159202499628
117702,United States,USA,2020-11-10,105550.0,102384.14285714286,615.0,938.7142857142857,1537982.0,1461545.0,0.06862889162551968,0.08135663618073183,0.013063423507601774
117703,United States,USA,2020-11-11,128515.0,106668.5,866.0,956.5714285714286,1790498.0,1484224.0,0.0717761203866187,0.083611248050959,0.012872590954967077
117704,United States,USA,2020-11-12,144244.0,111570.28571428571,1874.0,1023.4285714285714,1852682.0,1506691.0,0.07785685832754892,0.08661922641414546,0.012681464068300057
117705,United States,USA,2020-11-13,151353.0,116391.0,1000.0,1018.9285714285714,1903456.0,1539104.0,0.0795148403745608,0.08853588324800139,0.012281437337119214
117706,United States,USA,2020-11-14,160338.0,121354.0,1707.0,1062.7142857142858,1597665.0,1559462.0,0.10035770953234877,0.0908073672929973,0.012444991681311853
117707,United States,USA,2020-11-15,179536.0,127089.28571428571,1313.0,1082.0714285714287,1196539.0,1586021.0,0.1500460912682328,0.09339334825156018,0.012207907539343891
117708,United States,USA,2020-11-16,161174.0,132321.7857142857,1322.0,1117.642857142857,1489978.0,1624114.0,0.10817206697011633,0.093764654069278,0.012145906122477493
117709,United States,USA,2020-11-17,139878.0,132462.14285714287,798.0,1138.0714285714287,1904179.0,1676428.0,0.07345843011607628,0.0944545881393575,0.011895838061903453
117710,United States,USA,2020-11-18,158847.0,137282.07142857142,943.0,1158.0,2097923.0,1720346.0,0.07571631561310878,0.09501747317171323,0.011661321055330853
117711,United States,USA,2020-11-19,165487.0,142223.92857142858,1612.0,1192.0,2074043.0,1751969.0,0.07978957041874252,0.09529357489902661,0.01164242788713096
117712,United States,USA,2020-11-20,168357.0,146333.85714285713,1789.0,1236.0714285714287,2148020.0,1786907.0,0.07837776184579287,0.09513113510920261,0.011587970474614611
117713,United States,USA,2020-11-21,188087.0,150990.14285714287,1947.0,1292.357142857143,1855209.0,1823699.0,0.1013831864765641,0.0952776318155191,0.011583345283946571
117714,United States,USA,2020-11-22,196984.0,155535.7142857143,1888.0,1340.0,1421334.0,1855812.0,0.13859092936635584,0.09364118011525095,0.011512917665455234
117715,United States,USA,2020-11-23,176061.0,158886.5,1477.0,1367.9285714285713,1671938.0,1881807.0,0.10530354594488552,0.09323139139736084,0.011272216584773237
117716,United States,USA,2020-11-24,149442.0,162021.64285714287,1061.0,1399.7857142857142,1970208.0,1891239.0,0.07585087462846563,0.09357316918484504,0.011014191372769426
117717,United States,USA,2020-11-25,164455.0,164588.7857142857,1258.0,1427.7857142857142,2223426.0,1909168.0,0.07396468333103957,0.0933229360016923,0.010790254277316391
117718,United States,USA,2020-11-26,174690.0,166763.5,2089.0,1443.142857142857,1505335.0,1827924.0,0.11604725858363753,0.09850260573953443,0.010894756992563912
117719,United States,USA,2020-11-27,188981.0,169451.2142857143,2246.0,1532.142857142857,1510478.0,1736847.0,0.12511337470654985,0.10517912186249971,0.011160545883371516
117720,United States,USA,2020-11-28,147728.0,168550.5,1441.0,1513.142857142857,1346854.0,1664225.0,0.10968375191371893,0.10636491692495041,0.010639158068137016
117721,United States,USA,2020-11-29,176261.0,168316.57142857142,1525.0,1528.2857142857142,1150856.0,1625585.0,0.1531564331245612,0.10844570317612261,0.010443828544707455
117722,United States,USA,2020-11-30,147682.0,167352.85714285713,1401.0,1533.9285714285713,1463860.0,1595860.0,0.10088533056439823,0.1078145295503387,0.010159130539268882
117723,United States,USA,2020-12-01,135420.0,167034.42857142858,994.0,1547.9285714285713,1841880.0,1577527.0,0.07352270506221904,0.10748193389801776,0.009952238805970149
117724,United States,USA,2020-12-02,160365.0,167142.85714285713,1491.0,1587.0714285714287,2096271.0,1559362.0,0.07650012808458448,0.10784414029138133,0.009988711618491368
117725,United States,USA,2020-12-03,189757.0,168876.42857142858,2534.0,1652.9285714285713,2145883.0,1650869.0,0.0884283998708224,0.10389858904669345,0.010201899834369569
117726,United States,USA,2020-12-04,205815.0,171552.0,2734.0,1720.4285714285713,2116306.0,1737416.0,0.09725200419977073,0.09991839326001072,0.010452890602249848
117727,United States,USA,2020-12-05,222840.0,174034.35714285713,2844.0,1784.5,1690537.0,1786513.0,0.13181610340382968,0.10308015775859795,0.010700782845166958
117728,United States,USA,2020-12-06,224358.0,175989.64285714287,2440.0,1823.9285714285713,1291963.0,1806671.0,0.17365667592647777,0.10600876387315747,0.010763738572880436
117729,United States,USA,2020-12-07,208854.0,178332.0,2341.0,1885.642857142857,1538859.0,1817386.0,0.13572003672851118,0.11098515046803074,0.011187405894036844
117730,United States,USA,2020-12-08,173874.0,180077.14285714287,1316.0,1903.857142857143,1912666.0,1827498.0,0.09090661934702661,0.11346856679443185,0.011311168750042438
117731,United States,USA,2020-12-09,194996.0,182258.64285714287,1841.0,1945.5,2122100.0,1831188.0,0.09188822392912681,0.11566686620079503,0.011625137647571001
117732,United States,USA,2020-12-10,227096.0,186001.92857142858,2668.0,1986.857142857143,2179988.0,1836060.0,0.10417305049385593,0.11791610200408553,0.011894895919660703
117733,United States,USA,2020-12-11,217561.0,188043.35714285713,3187.0,2054.0714285714284,2054613.0,1827247.0,0.10588904090454017,0.11914996439048117,0.01228931623931624
117734,United States,USA,2020-12-12,209909.0,192484.85714285713,2838.0,2153.8571428571427,1721076.0,1831609.0,0.1219638179836335,0.11774249504473885,0.012754042473998315
117735,United States,USA,2020-12-13,250135.0,197761.57142857142,3024.0,2260.9285714285716,1248109.0,1825344.0,0.20041118203618433,0.1215645673461255,0.013179260932128869
117736,United States,USA,2020-12-14,217251.0,202730.7857142857,2396.0,2332.0,1491802.0,1818622.0,0.14562991603443354,0.1229802643898287,0.013399653024177083
117737,United States,USA,2020-12-15,180769.0,205970.0,1649.0,2378.785714285714,1942722.0,1822916.0,0.09304934004968286,0.12328636734735102,0.013516623340253383
117738,United States,USA,2020-12-16,202385.0,208971.42857142858,1908.0,2408.5714285714284,2075124.0,1816205.0,0.09752911151333607,0.12409220843080948,0.013506108990935045
117739,United States,USA,2020-12-17,200935.0,209769.85714285713,2968.0,2439.5714285714284,2050732.0,1797740.0,0.09798208639646722,0.12320778498832538,0.01354736858806543
117740,United States,USA,2020-12-18,243962.0,212494.64285714287,3420.0,2488.5714285714284,2020130.0,1792814.0,0.12076549528990708,0.1253329927576635,0.013654065396075669
117741,United States,USA,2020-12-19,246505.0,214185.0,3446.0,2531.5714285714284,1710145.0,1791252.0,0.14414274812954458,0.12850141134993653,0.013610457956081099
117742,United States,USA,2020-12-20,237330.0,215111.57142857142,2754.0,2554.0,1275507.0,1795166.0,0.18606718740077474,0.12645226925916372,0.013581974066011374
117743,United States,USA,2020-12-21,198918.0,214401.85714285713,2584.0,2571.3571428571427,1526627.0,1800141.0,0.13029901868629337,0.12426214106657228,0.013358750298724797
117744,United States,USA,2020-12-22,192411.0,215725.92857142858,1803.0,2606.1428571428573,1986067.0,1806333.0,0.09688041742801225,0.12480943783490504,0.013178206657222876
117745,United States,USA,2020-12-23,187349.0,215179.7142857143,1937.0,2613.0,2277499.0,1835244.0,0.08226084841310578,0.12262825739201501,0.012889014319130473
117746,United States,USA,2020-12-24,200442.0,213275.85714285713,3244.0,2654.1428571428573,1889900.0,1812268.0,0.1060595798719509,0.12378218503136983,0.012886065238349552
117747,United States,USA,2020-12-25,232439.0,214338.57142857142,3348.0,2665.6428571428573,1076978.0,1677532.0,0.21582520720014708,0.13736214387568982,0.012756015859994531
117748,United States,USA,2020-12-26,196598.0,213387.7857142857,2820.0,2664.3571428571427,991594.0,1574882.0,0.19826461233125653,0.14509383876164866,0.012701334591855427
117749,United States,USA,2020-12-27,133256.0,205039.2857142857,1768.0,2574.6428571428573,945097.0,1527680.0,0.14099716748651198,0.13865526448818258,0.012116271838785851
117750,United States,USA,2020-12-28,183182.0,202605.7857142857,1598.0,2517.6428571428573,1289997.0,1493876.0,0.1420018806245286,0.14032710190793043,0.01175452462657449
117751,United States,USA,2020-12-29,148496.0,200300.57142857142,1702.0,2521.4285714285716,1861341.0,1476058.0,0.07977904102472358,0.13788404813603208,0.011721492036358541
117752,United States,USA,2020-12-30,179388.0,198657.92857142858,2017.0,2529.214285714286,2186275.0,1463026.0,0.08205189191661616,0.13785419720796213,0.011796606239418236
117753,United States,USA,2020-12-31,208626.0,199207.2857142857,3543.0,2570.285714285714,1920644.0,1467418.0,0.10862294105518774,0.13822039166271025,0.011914588715907054
117754,United States,USA,2021-01-01,237337.0,198734.07142857142,3726.0,2592.1428571428573,1243197.0,1491164.0,0.19090860096991868,0.13466087648696332,0.012046409048117919
117755,United States,USA,2021-01-02,230749.0,197608.64285714287,3277.0,2580.0714285714284,1109171.0,1507960.0,0.20803735402386106,0.13605698244304967,0.012097344083551082
117756,United States,USA,2021-01-03,172805.0,192999.7142857143,2581.0,2567.714285714286,1041792.0,1521774.0,0.16587284217962894,0.1396106502563521,0.011979711671121124
